Topic ID,Argument ID,Discussion ID,Engine,Rank
1,00000001,00033687,BM25F,1
1,00000001,00043727,BM25F,2
1,00000001,00015397,BM25F,3
1,00000021,00019148,BM25F,4
1,00000020,00019148,BM25F,5
1,00000007,00044173,DPH,1
1,00000001,00008865,DPH,2
1,00000010,00012801,DPH,3
1,00000001,00029931,DPH,4
1,00000005,00011158,DPH,5
1,00000001,00008865,DirichletLM,1
1,00000010,00012801,DirichletLM,2
1,00000001,00029931,DirichletLM,3
1,00000007,00044173,DirichletLM,4
1,00000005,00021308,DirichletLM,5
1,00000001,00043990,TF_IDF,1
1,00000070,00009560,TF_IDF,2
1,00000001,00044173,TF_IDF,3
1,00000001,00006608,TF_IDF,4
1,00000050,00009560,TF_IDF,5
2,00000010,00019421,BM25F,1
2,00000002,00019421,BM25F,2
2,00000009,00019421,BM25F,3
2,00000004,00014436,BM25F,4
2,00000001,00014436,BM25F,5
2,00000001,00016493,DPH,1
2,00000001,00006221,DPH,2
2,00000001,00030430,DPH,3
2,00000007,00034474,DirichletLM,1
2,00000001,00026112,DirichletLM,2
2,00000036,00022207,DirichletLM,3
2,00000004,00014436,DirichletLM,4
2,00000001,00030348,DirichletLM,5
2,00000010,00019421,TF_IDF,1
2,00000001,00006221,TF_IDF,2
2,00000002,00019421,TF_IDF,3
2,00000008,00019421,TF_IDF,4
2,00000003,00019421,TF_IDF,5
3,00000005,00035637,BM25F,1
3,00000001,00008196,BM25F,2
3,00000001,00009761,BM25F,3
3,00000002,00008196,BM25F,4
3,00000001,00015274,BM25F,5
3,00000002,00041652,DPH,1
3,00000004,00021655,DPH,2
3,00000002,00043417,DPH,3
3,00000001,00021655,DPH,4
3,00000003,00039756,DPH,5
3,00000006,00033560,DirichletLM,1
3,00000002,00041652,DirichletLM,2
3,00000002,00043417,DirichletLM,3
3,00000003,00039756,DirichletLM,4
3,00000005,00039756,DirichletLM,5
3,00000004,00043436,TF_IDF,1
3,00000003,00042627,TF_IDF,2
3,00000004,00035182,TF_IDF,3
3,00000001,00013457,TF_IDF,4
3,00000006,00042627,TF_IDF,5
4,00000005,00043714,BM25F,1
4,00000001,00026426,BM25F,2
4,00000001,00024917,BM25F,3
4,00000008,00043714,BM25F,4
4,00000005,00022529,BM25F,5
4,00000005,00043714,DPH,1
4,00000001,00039326,DPH,2
4,00000004,00031294,DPH,3
4,00000001,00014843,DPH,4
4,00000007,00001409,DPH,5
4,00000004,00031294,DirichletLM,1
4,00000001,00039326,DirichletLM,2
4,00000004,00034176,DirichletLM,3
4,00000001,00031601,DirichletLM,4
4,00000005,00034176,DirichletLM,5
4,00000001,00014843,TF_IDF,1
4,00000001,00026426,TF_IDF,2
4,00000004,00030657,TF_IDF,3
4,00000005,00022529,TF_IDF,4
4,00000007,00001409,TF_IDF,5
5,00000005,00026338,BM25F,1
5,00000006,00043487,BM25F,2
5,00000004,00011970,BM25F,3
5,00000001,00011317,BM25F,4
5,00000005,00011317,BM25F,5
5,00000006,00043487,DPH,1
5,00000005,00017668,DPH,2
5,00000005,00011970,DPH,3
5,00000006,00028969,DPH,4
5,00000001,00002270,DPH,5
5,00000006,00043487,DirichletLM,1
5,00000005,00011970,DirichletLM,2
5,00000005,00017668,DirichletLM,3
5,00000006,00028969,DirichletLM,4
5,00000006,00002270,DirichletLM,5
5,00000001,00043487,TF_IDF,1
5,00000005,00017668,TF_IDF,2
5,00000006,00043487,TF_IDF,3
5,00000004,00011970,TF_IDF,4
5,00000005,00011970,TF_IDF,5
6,00000001,00035254,BM25F,1
6,00000005,00008438,BM25F,2
6,00000006,00008438,BM25F,3
6,00000004,00035254,BM25F,4
6,00000008,00040153,BM25F,5
6,00000008,00040153,DPH,1
6,00000005,00008438,DPH,2
6,00000009,00040153,DPH,3
6,00000006,00040153,DPH,4
6,00000001,00035254,DPH,5
6,00000008,00040153,DirichletLM,1
6,00000009,00040153,DirichletLM,2
6,00000006,00040153,DirichletLM,3
6,00000005,00008438,DirichletLM,4
6,00000001,00035254,DirichletLM,5
6,00000009,00040153,TF_IDF,1
6,00000008,00040153,TF_IDF,2
6,00000005,00008438,TF_IDF,3
6,00000006,00040153,TF_IDF,4
6,00000001,00035254,TF_IDF,5
7,00000001,00033830,BM25F,1
7,00000003,00033830,BM25F,2
7,00000005,00033830,BM25F,3
7,00000002,00033830,BM25F,4
7,00000002,00022810,BM25F,5
7,00000001,00033830,DPH,1
7,00000007,00041465,DPH,2
7,00000003,00041465,DPH,3
7,00000003,00033830,DPH,4
7,00000004,00004574,DPH,5
7,00000004,00004574,DirichletLM,1
7,00000001,00033830,DirichletLM,2
7,00000007,00041465,DirichletLM,3
7,00000003,00041465,DirichletLM,4
7,00000003,00033830,DirichletLM,5
7,00000001,00033830,TF_IDF,1
7,00000007,00041465,TF_IDF,2
7,00000002,00033830,TF_IDF,3
7,00000003,00041465,TF_IDF,4
7,00000001,00041465,TF_IDF,5
8,00000016,00009307,BM25F,1
8,00000015,00009307,BM25F,2
8,00000023,00009307,BM25F,3
8,00000012,00009307,BM25F,4
8,00000001,00035826,BM25F,5
8,00000012,00009307,DPH,1
8,00000009,00016626,DPH,2
8,00000004,00036961,DPH,3
8,00000008,00016626,DPH,4
8,00000011,00009307,DPH,5
8,00000001,00004167,DirichletLM,1
8,00000004,00036961,DirichletLM,2
8,00000005,00019836,DirichletLM,3
8,00000002,00001078,DirichletLM,4
8,00000012,00009307,DirichletLM,5
8,00000008,00016626,TF_IDF,1
8,00000011,00009307,TF_IDF,2
8,00000004,00016626,TF_IDF,3
8,00000012,00009307,TF_IDF,4
8,00000009,00016626,TF_IDF,5
9,00000001,00019959,DPH,1
9,00000027,00004806,DPH,2
9,00000006,00016793,DPH,3
9,00000001,00004472,DPH,4
9,00000014,00004806,DPH,5
9,00000001,00019959,DirichletLM,1
9,00000006,00016793,DirichletLM,2
9,00000014,00003539,DirichletLM,3
9,00000001,00004472,DirichletLM,4
9,00000001,00021222,DirichletLM,5
9,00000001,00019959,TF_IDF,1
9,00000002,00003539,TF_IDF,2
9,00000003,00003539,TF_IDF,3
9,00000014,00004806,TF_IDF,4
9,00000010,00004806,TF_IDF,5
10,00000001,00019652,BM25F,1
10,00000001,00015665,BM25F,2
10,00000001,00033672,BM25F,3
10,00000004,00001024,BM25F,4
10,00000001,00028259,BM25F,5
10,00000001,00022687,DPH,1
10,00000009,00032236,DPH,2
10,00000001,00032824,DPH,3
10,00000006,00032662,DPH,4
10,00000001,00008628,DPH,5
10,00000001,00022687,DirichletLM,1
10,00000009,00032236,DirichletLM,2
10,00000001,00008628,DirichletLM,3
10,00000001,00032824,DirichletLM,4
10,00000001,00013538,DirichletLM,5
10,00000001,00022687,TF_IDF,1
10,00000063,00027905,TF_IDF,2
10,00000001,00021177,TF_IDF,3
10,00000047,00027905,TF_IDF,4
10,00000001,00015665,TF_IDF,5
11,00000002,00009245,BM25F,1
11,00000003,00009245,BM25F,2
11,00000001,00016297,BM25F,3
11,00000002,00028227,BM25F,4
11,00000002,00003490,BM25F,5
11,00000002,00009245,DPH,1
11,00000008,00016393,DPH,2
11,00000001,00019909,DPH,3
11,00000002,00028227,DPH,4
11,00000012,00044291,DPH,5
11,00000002,00028227,DirichletLM,1
11,00000008,00016393,DirichletLM,2
11,00000002,00009245,DirichletLM,3
11,00000026,00025831,DirichletLM,4
11,00000001,00019909,DirichletLM,5
11,00000001,00019909,TF_IDF,1
11,00000012,00044291,TF_IDF,2
11,00000001,00029556,TF_IDF,3
11,00000002,00009245,TF_IDF,4
11,00000008,00016393,TF_IDF,5
12,00000001,00038732,BM25F,1
12,00000005,00038732,BM25F,2
12,00000004,00038732,BM25F,3
12,00000003,00038732,BM25F,4
12,00000002,00038732,BM25F,5
12,00000002,00010887,DPH,1
12,00000005,00044344,DPH,2
12,00000006,00044344,DPH,3
12,00000029,00008210,DPH,4
12,00000002,00044344,DPH,5
12,00000002,00044344,DirichletLM,1
12,00000005,00044344,DirichletLM,2
12,00000006,00044344,DirichletLM,3
12,00000029,00008210,DirichletLM,4
12,00000001,00044344,DirichletLM,5
12,00000002,00010887,TF_IDF,1
12,00000002,00044344,TF_IDF,2
12,00000005,00044344,TF_IDF,3
12,00000004,00044344,TF_IDF,4
12,00000001,00026191,TF_IDF,5
13,00000001,00028456,BM25F,1
13,00000004,00032207,BM25F,2
13,00000001,00032440,BM25F,3
13,00000001,00032207,BM25F,4
13,00000004,00028456,BM25F,5
13,00000001,00012591,DPH,1
13,00000001,00032440,DPH,2
13,00000005,00034904,DPH,3
13,00000001,00017472,DPH,4
13,00000001,00042670,DPH,5
13,00000001,00012591,DirichletLM,1
13,00000001,00032440,DirichletLM,2
13,00000002,00020935,DirichletLM,3
13,00000001,00032178,DirichletLM,4
13,00000001,00043645,DirichletLM,5
13,00000001,00032440,TF_IDF,1
13,00000006,00017472,TF_IDF,2
13,00000006,00042670,TF_IDF,3
13,00000001,00012591,TF_IDF,4
13,00000004,00019580,TF_IDF,5
14,00000004,00018069,BM25F,1
14,00000002,00018069,BM25F,2
14,00000001,00018069,BM25F,3
14,00000005,00018069,BM25F,4
14,00000001,00034140,BM25F,5
14,00000002,00002439,DPH,1
14,00000002,00000549,DPH,2
14,00000006,00005565,DPH,3
14,00000003,00005565,DPH,4
14,00000005,00003745,DPH,5
14,00000002,00002439,DirichletLM,1
14,00000002,00014571,DirichletLM,2
14,00000002,00000549,DirichletLM,3
14,00000003,00005565,DirichletLM,4
14,00000006,00005565,DirichletLM,5
14,00000003,00005565,TF_IDF,1
14,00000006,00005565,TF_IDF,2
14,00000010,00025759,TF_IDF,3
14,00000002,00002439,TF_IDF,4
14,00000001,00016222,TF_IDF,5
15,00000001,00018560,BM25F,1
15,00000004,00029841,BM25F,2
15,00000004,00034200,BM25F,3
15,00000005,00035398,BM25F,4
15,00000004,00008228,BM25F,5
15,00000001,00018560,DPH,1
15,00000001,00014108,DPH,2
15,00000004,00034200,DPH,3
15,00000002,00010759,DPH,4
15,00000004,00029841,DPH,5
15,00000002,00021778,DirichletLM,1
15,00000004,00034200,DirichletLM,2
15,00000002,00010759,DirichletLM,3
15,00000001,00018560,DirichletLM,4
15,00000004,00009597,DirichletLM,5
15,00000001,00018560,TF_IDF,1
15,00000006,00006527,TF_IDF,2
15,00000001,00014108,TF_IDF,3
15,00000004,00034200,TF_IDF,4
15,00000004,00029841,TF_IDF,5
16,00000010,00035676,BM25F,1
16,00000006,00014397,BM25F,2
16,00000001,00035676,BM25F,3
16,00000001,00014397,BM25F,4
16,00000007,00035676,BM25F,5
16,00000010,00035676,DPH,1
16,00000004,00028563,DPH,2
16,00000002,00040654,DPH,3
16,00000006,00014397,DPH,4
16,00000001,00028563,DPH,5
16,00000010,00035676,DirichletLM,1
16,00000004,00028563,DirichletLM,2
16,00000006,00014397,DirichletLM,3
16,00000002,00040654,DirichletLM,4
16,00000001,00028563,DirichletLM,5
16,00000004,00028563,TF_IDF,1
16,00000010,00035676,TF_IDF,2
16,00000001,00028563,TF_IDF,3
16,00000006,00014397,TF_IDF,4
16,00000006,00035676,TF_IDF,5
17,00000001,00035826,BM25F,1
17,00000006,00012549,BM25F,2
17,00000004,00041203,BM25F,3
17,00000005,00030506,BM25F,4
17,00000003,00041203,BM25F,5
17,00000007,00020300,DPH,1
17,00000001,00011698,DPH,2
17,00000004,00004164,DPH,3
17,00000004,00000618,DPH,4
17,00000001,00004432,DPH,5
17,00000007,00020300,DirichletLM,1
17,00000004,00004164,DirichletLM,2
17,00000001,00011698,DirichletLM,3
17,00000001,00004432,DirichletLM,4
17,00000004,00041203,DirichletLM,5
17,00000001,00011698,TF_IDF,1
17,00000005,00011698,TF_IDF,2
17,00000006,00020300,TF_IDF,3
17,00000004,00011698,TF_IDF,4
17,00000002,00020300,TF_IDF,5
18,00000027,00027258,BM25F,1
18,00000021,00027258,BM25F,2
18,00000028,00027258,BM25F,3
18,00000049,00027258,BM25F,4
18,00000050,00027258,BM25F,5
18,00000008,00008542,DPH,1
18,00000007,00008542,DPH,2
18,00000006,00008542,DPH,3
18,00000009,00008542,DPH,4
18,00000004,00030322,DPH,5
18,00000008,00008542,DirichletLM,1
18,00000007,00008542,DirichletLM,2
18,00000006,00008542,DirichletLM,3
18,00000009,00008542,DirichletLM,4
18,00000003,00006793,DirichletLM,5
18,00000007,00008542,TF_IDF,1
18,00000006,00008542,TF_IDF,2
18,00000008,00008542,TF_IDF,3
18,00000008,00003882,TF_IDF,4
18,00000001,00007026,TF_IDF,5
19,00000008,00013856,BM25F,1
19,00000005,00020073,BM25F,2
19,00000001,00020073,BM25F,3
19,00000003,00020073,BM25F,4
19,00000011,00013856,BM25F,5
19,00000021,00008157,DPH,1
19,00000012,00013010,DPH,2
19,00000001,00029759,DPH,3
19,00000017,00014437,DPH,4
19,00000013,00033416,DPH,5
19,00000001,00029759,DirichletLM,1
19,00000021,00008157,DirichletLM,2
19,00000012,00013010,DirichletLM,3
19,00000017,00014437,DirichletLM,4
19,00000003,00023730,DirichletLM,5
19,00000021,00008157,TF_IDF,1
19,00000003,00042698,TF_IDF,2
19,00000008,00041050,TF_IDF,3
19,00000003,00003484,TF_IDF,4
19,00000027,00013856,TF_IDF,5
20,00000008,00033655,BM25F,1
20,00000003,00009253,BM25F,2
20,00000010,00009253,BM25F,3
20,00000001,00009253,BM25F,4
20,00000002,00009253,BM25F,5
20,00000004,00020869,DPH,1
20,00000001,00041962,DPH,2
20,00000012,00038422,DPH,3
20,00000003,00040306,DPH,4
20,00000013,00038422,DPH,5
20,00000003,00040306,DirichletLM,1
20,00000002,00008010,DirichletLM,2
20,00000004,00008010,DirichletLM,3
20,00000012,00038422,DirichletLM,4
20,00000013,00038422,DirichletLM,5
20,00000007,00030258,TF_IDF,1
20,00000004,00030258,TF_IDF,2
20,00000002,00017396,TF_IDF,3
20,00000004,00020869,TF_IDF,4
20,00000002,00012895,TF_IDF,5
21,00000001,00007165,BM25F,1
21,00000002,00019731,BM25F,2
21,00000001,00042502,BM25F,3
21,00000001,00036079,BM25F,4
21,00000003,00040644,BM25F,5
21,00000006,00023138,DPH,1
